,source,author,title,description,url,urlToImage,publishedAt,content
10,TechCrunch,Lauren Simonds,"JB Straubel, Redwood Materials founder and Tesla board member, is headed to TC Disrupt 2023","In the world of electric vehicles, batteries and renewable energy systems, you’d be hard pressed to find anyone more experienced than JB Straubel.  Redwood...",https://techcrunch.com/2023/08/09/jb-straubel-redwood-materials-founder-and-tesla-board-member-is-headed-to-tc-disrupt-2023/,https://s.yimg.com/ny/api/res/1.2/BlsKCi4zQBC8Ljo.hxkFXg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/techcrunch_350/3380fb3567ea3e4548fb65e6249a55cc,2023-08-09T18:00:10Z,"In the world of electric vehicles, batteries and renewable energy systems, youd be hard pressed to find anyone more experienced than JB Straubel.
Were excited to welcome Straubel, founder and CEO of… [+2048 chars]"
11,The Verge,Andrew J. Hawkins,Tesla in discussion to license Full Self-Driving software to another automaker,"Tesla is in talks to license Full Self-Driving driver-assist technology to another automaker, Elon Musk said in an earnings call.",https://www.theverge.com/2023/7/19/23800972/tesla-fsd-license-car-company-driver-assist,https://cdn.vox-cdn.com/thumbor/GjbB13yyP0G2wnDyQIAqQcnNEf4=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23387481/lgrush_220407_5139_0027.jpg,2023-07-19T22:13:24Z,"Tesla in discussion to license Full Self-Driving software to another automaker
Tesla in discussion to license Full Self-Driving software to another automaker
 / Were not were not trying to keep thi… [+3220 chars]"
12,The Verge,Wes Davis,Tesla under investigation in California over Autopilot safety issues and false advertising,Tesla is reportedly being investigated over complaints about its cars braking unexpectedly in Autopilot mode as well as possible false advertising of its full self-driving feature.,https://www.theverge.com/2023/7/26/23809183/tesla-autopilot-investigation-false-advertising-california-attorney-general,https://cdn.vox-cdn.com/thumbor/4CUig2HkGRs-RYrXLTlpXV4TBFA=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23986646/acastro_STK086_01.jpg,2023-07-26T23:19:55Z,"Tesla under investigation in California over Autopilot safety issues and false advertising
Tesla under investigation in California over Autopilot safety issues and false advertising
 / Elon Musks e… [+2482 chars]"
13,TechCrunch,Kirsten Korosec,Volkswagen takes stake in Xpeng as part of Chinese EV deal,VW Group announced Wednesday a pair of deals with Chinese automakers aimed at shoring up sales in China.  The German automaker said it will invest $700...,https://techcrunch.com/2023/07/26/volkswagen-takes-stake-in-xpeng-as-part-of-chinese-ev-deal/,https://s.yimg.com/ny/api/res/1.2/SZm2Sk089ZIcO7D2m5RzdA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/techcrunch_350/0a875f92d334547c0ccb456ddfae2e1c,2023-07-26T15:55:16Z,"VW Group announced Wednesday a pair of deals with Chinese automakers aimed at shoring up sales in China.
The German automaker said it will invest $700 million into Chinese automaker Xpeng as part of… [+1260 chars]"
14,The Verge,Umar Shakir,Tesla EVs are apparently overestimating range when fully charged — on purpose,"A source tells Reuters that Tesla’s range estimate algorithm is overly optimistic when the cars are fully charged, before switching to more realistic projections once the battery is about half depleted.",https://www.theverge.com/2023/7/27/23809751/tesla-ev-range-estimate-anxiety-algorithm-full-charge,https://cdn.vox-cdn.com/thumbor/4CUig2HkGRs-RYrXLTlpXV4TBFA=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23986646/acastro_STK086_01.jpg,2023-07-27T15:39:42Z,"Tesla EVs are apparently overestimating range when fully charged on purpose
Tesla EVs are apparently overestimating range when fully charged on purpose
 / Reuters reports the automaker has a team d… [+2905 chars]"
15,TechCrunch,Amanda Silberling,Want to pay less for your X ads? Just place them next to spam,"X says it has ""delivered a decade’s worth of innovation focused on creating an engaging and healthy environment"" since Elon Musk's acquisition.  Everyone...",https://techcrunch.com/2023/08/09/want-to-pay-less-for-your-x-ads-just-place-them-next-to-spam/,https://s.yimg.com/ny/api/res/1.2/TE_zsIj5UxWZPcqw_nLLSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/techcrunch_350/2a60651d7ec395e261f8f1262cf50870,2023-08-09T15:41:00Z,"X says it has ""delivered a decades worth of innovation focused on creating an engaging and healthy environment"" since Elon Musk's acquisition. Sure!
Everyone knows that when you think about X, you i… [+1705 chars]"
16,TechCrunch,Patrick George,Why the all-electric Volvo EX30 is such a big deal,"Almost a decade ago, Volvo drove into the modern era by going big.  Now, the car that's poised to be Volvo's next big hit is actually pretty small -- and...",https://techcrunch.com/2023/08/01/why-the-all-electric-volvo-ex30-is-such-a-big-deal/,https://s.yimg.com/ny/api/res/1.2/V_eNQ.tRQ8Yu6h2pGCXVVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODQ-/https://media.zenfs.com/en/techcrunch_350/65a484cdfe57aa34e39389c5049fa9ed,2023-08-01T20:37:04Z,"Almost a decade ago, Volvo drove into the modern era by going big. Literally. The second-generation XC90 crossover that launched in 2015 helped reset a brand associated with boxy station wagons by of… [+7018 chars]"
17,TechCrunch,Rita Liao,Altos challenges lidar's dominance in autonomous driving with 4D image radar,"As lidar technology becomes the industry standard in powering autonomous vehicles, a young startup called Altos Radar is stepping up to challenge the light...",https://techcrunch.com/2023/08/14/altos-challenges-lidars-dominance-in-autonomous-driving-with-4d-image-radar/,https://s.yimg.com/ny/api/res/1.2/j9gOf6BMKoTbe9vG7sNoHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Nzk-/https://media.zenfs.com/en/techcrunch_350/9233a15c55294db12637c3b0d600b0f3,2023-08-14T14:00:52Z,"As lidar technology becomes the industry standard in powering autonomous vehicles, a young startup called Altos Radar is stepping up to challenge the light-based remote sensing technology with 4D mil… [+6588 chars]"
18,The Verge,Umar Shakir,Seven major automakers are teaming up on a North American EV charging network,"A new joint venture from BMW, GM, Honda, Hyundai, Kia, Mercedes-Benz, and Stellantis plans to bring 30,000 electric vehicle charging stations to the US and Canada.",https://www.theverge.com/2023/7/26/23808270/bmw-honda-gm-joint-venture-north-american-ev-charging-network,https://cdn.vox-cdn.com/thumbor/ymD8AIP95EJakOw4fF4hBxxg-mk=/0x0:3024x2016/1200x628/filters:focal(1512x1008:1513x1009)/cdn.vox-cdn.com/uploads/chorus_asset/file/24733284/1F11A77C_B1E5_4CD4_8A92_4A61A220EF10.JPG,2023-07-26T14:39:53Z,"Seven major automakers are teaming up on a North American EV charging network
Seven major automakers are teaming up on a North American EV charging network
 / BMW, GM, Honda, Hyundai, Kia, Mercedes… [+2766 chars]"
19,BBC News,https://www.facebook.com/bbcnews,Rida Kazem: 'Show off' killer driver has sentence increased,"Rida Kazem was speeding at 110mph before losing control of his car, crashing and killing a woman.",https://www.bbc.co.uk/news/uk-england-london-66467741,https://ichef.bbci.co.uk/news/1024/branded_news/D0D9/production/_129756435_parkroyalblur.jpg,2023-08-10T18:14:35Z,"A driver jailed for killing a mother while ""showing off"" at speeds of up to 110mph in his car has had his sentence increased by the Court of Appeal.
Rida Kazem, 24 lost control of his Range Rover on… [+2655 chars]"
20,The Verge,Andrew J. Hawkins,People are getting fed up with all the useless tech in their cars,"People are dissatisfied with the technology in their cars, according to a new survey from JD Power. They especially don’t like the native infotainment systems.",https://www.theverge.com/23801545/car-infotainment-customer-satisifaction-survey-jd-power,https://cdn.vox-cdn.com/thumbor/_l54Y4Zb7SngguxXNSbjTihM3kU=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/15255887/Apple_CarPlay_1_2040.0.0.1423510655.jpg,2023-07-20T16:00:00Z,"People are getting fed up with all the useless tech in their cars
People are getting fed up with all the useless tech in their cars
 / For the first time in 28 years of JD Powers car owner survey, … [+5076 chars]"
21,The Verge,Jon Porter,Model 3 owners love their Teslas but increasingly not Elon Musk: survey,"A survey of thousands of Model 3 owners present a conflicted view of Tesla and its CEO Elon Musk. The survey asked 5,000 owners questions about their cars, Tesla, and Elon Musk.",https://www.theverge.com/2023/7/28/23810963/tesla-model-3-survey-bloomberg-2023,https://cdn.vox-cdn.com/thumbor/V4D-NUmyEqrLYWH1x9j61Sk75oU=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23382326/VRG_Illo_STK022_K_Radtke_Musk_Tesla.jpg,2023-07-28T11:00:38Z,"Model 3 owners love their Teslas but increasingly not Elon Musk: survey
Model 3 owners love their Teslas but increasingly not Elon Musk: survey
 / Bloombergs latest survey of thousands of Model 3 o… [+3641 chars]"
22,The Verge,Umar Shakir,"GM confirms $130,000 Escalade IQ won’t have Apple CarPlay and Android Auto","Cadillac confirms its new Google built-in infotainment leaves no room for Apple CarPlay or Android Auto. Instead, Google built-in is running the 55-inch infotainment screen.",https://www.theverge.com/2023/8/10/23827059/gm-no-carplay-android-auto-escalade-iq,https://cdn.vox-cdn.com/thumbor/lG0O7l2x5pIPtKHHcnoSuhORKgc=/0x0:2956x1971/1200x628/filters:focal(1478x986:1479x987)/cdn.vox-cdn.com/uploads/chorus_asset/file/24841937/IMG_0100.jpeg,2023-08-10T13:43:51Z,"GM confirms $130,000 Cadillac Escalade IQ wont have Apple CarPlay or Android Auto
GM confirms $130,000 Cadillac Escalade IQ wont have Apple CarPlay or Android Auto
 / GM said it was going to drop A… [+2078 chars]"
23,The Verge,Andrew J. Hawkins,Tesla starts production of Dojo supercomputer to train driverless cars,"Tesla announced it started production of its Dojo supercomputer to train its fleet of driverless cars. Dojo will be capable of an exaFLOP, or one quintillion (​​1018) floating-point operations per second",https://www.theverge.com/2023/7/19/23800854/tesla-driverless-dojo-supercomputers-production,https://cdn.vox-cdn.com/thumbor/ZKX7v3R3_H9rU0aHhVZogB3zVPs=/0x0:3840x2160/1200x628/filters:focal(1920x1080:1921x1081)/cdn.vox-cdn.com/uploads/chorus_asset/file/24797822/09_0x0_Dojo_03.jpg,2023-07-19T20:36:30Z,"Tesla starts production of Dojo supercomputer to train driverless cars
Tesla starts production of Dojo supercomputer to train driverless cars
 / The supercomputer has gone into production and is ex… [+2130 chars]"
24,The Verge,Andrew J. Hawkins,Tesla under investigation for Model 3 and Model Y steering wheels that freeze up,Tesla is under investigation for a dozen incidents in which steering wheels in 2023 Model 3 and Model Y vehicles get stuck and lose power.,https://www.theverge.com/2023/8/1/23816037/tesla-model-3-y-steering-wheel-power-nhtsa-investigation,https://cdn.vox-cdn.com/thumbor/htV_8_XuLyPTX6IPcthNZMZNMuA=/0x0:1720x1147/1200x628/filters:focal(860x574:861x575)/cdn.vox-cdn.com/uploads/chorus_asset/file/11908537/jbareham_180213_2301_0149.jpg,2023-08-01T19:40:00Z,"Tesla under investigation for Model 3 and Model Y steering wheels that freeze up
Tesla under investigation for Model 3 and Model Y steering wheels that freeze up
 / NHTSAs office of defects investi… [+2710 chars]"
25,TechCrunch,Amanda Silberling,"Elon Musk’s Twitter (now X): Everything you need to know, from layoffs to verification","Welcome to Elon Musk’s Twitter (now X), where the rules are made up and the check marks don’t matter. The Tesla and SpaceX CEO first announced his bid to buy Twitter in April 2022, zealously driven to rid the platform of spam bots and protect free speech. “Th…",https://techcrunch.com/2023/08/11/elon-musk-twitter-everything-you-need-to-know/,"https://techcrunch.com/wp-content/uploads/2023/04/elon-owns-twitter.jpg?resize=1200,675",2023-08-11T14:52:09Z,"Welcome to Elon Musks Twitter (now X), where the rules are made up and the check marks dont matter.
The Tesla and SpaceX CEO first announced his bid to buy Twitter in April 2022, zealously driven to… [+51380 chars]"
26,TechCrunch,Amanda Silberling,"Elon Musk’s Twitter (now X): Everything you need to know, from layoffs to verification","Welcome to Elon Musk’s Twitter (now X), where the rules are made up and the check marks don’t matter. The Tesla and SpaceX CEO first announced his bid to buy Twitter in April 2022, zealously driven to rid the platform of spam bots and protect free speech. “Th…",https://techcrunch.com/2023/07/28/elon-musk-twitter-everything-you-need-to-know/,"https://techcrunch.com/wp-content/uploads/2023/04/elon-owns-twitter.jpg?resize=1200,675",2023-07-28T14:52:09Z,"Welcome to Elon Musks Twitter (now X), where the rules are made up and the check marks dont matter.
The Tesla and SpaceX CEO first announced his bid to buy Twitter in April 2022, zealously driven to… [+46753 chars]"
27,The Verge,Andrew J. Hawkins,The ‘monster’ car that almost broke Tesla,"Episode one of Land of the Giants: The Tesla Shock Wave dives deep into the production of the Model 3, the car that introduced the company to the world.",https://www.theverge.com/2023/7/26/23807447/tesla-model-3-production-elon-musk-land-of-the-giants,https://cdn.vox-cdn.com/thumbor/ftQ6dGW3gsYMTqFw9gx8ajM9QD8=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23986648/acastro_STK086_03.jpg,2023-07-26T10:00:00Z,"The monster car that almost broke Tesla
The monster car that almost broke Tesla
 / Episode one of Land of the Giants: The Tesla Shock Wave dives deep into the production of the Model 3, the car tha… [+2878 chars]"
28,The Verge,Elizabeth Lopatto,"For this startup, Nvidia GPUs are currency","CoreWeave, a startup backed by Nvidia, is using its Nvidia chips as collateral for a $2.3 billion debt facility to buy... more Nvidia chips, among other things.",https://www.theverge.com/2023/8/8/23824661/coreweave-nvidia-debt-gpu-ai-chips-collateral,https://cdn.vox-cdn.com/thumbor/gapqdOPrQE7L6x3iMxFcfg-6SjI=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/13292779/acastro_181017_1777_brain_ai_0002.jpg,2023-08-08T18:00:06Z,"For this startup, Nvidia GPUs are currency
For this startup, Nvidia GPUs are currency
 / The chip shortage reaches its final form: GPU-backed startup loans.
ByElizabeth Lopatto, a reporter who wri… [+9551 chars]"
29,The Verge,Tamara Warren,How Tesla almost went out of business — and then broke the auto industry,"Land of the Giants, Vox Media’s award-winning podcast series about the rise of Big Tech, returns with an all-new season about Tesla. Hosts Tamara Warren and Patrick George preview the season as well as the trailer.",https://www.theverge.com/23799325/tesla-elon-musk-land-of-the-giants-podcast-trailer,https://cdn.vox-cdn.com/thumbor/K3RvyM2WsBviToIfJahYrjTjmyo=/0x0:1820x1213/1200x628/filters:focal(910x607:911x608)/cdn.vox-cdn.com/uploads/chorus_asset/file/24795377/LOTG_Tesla__1820x1213_Chorus_Lede.png,2023-07-19T14:08:39Z,"How Tesla almost went out of business and then broke the auto industry
How Tesla almost went out of business and then broke the auto industry
 / The new season of Vox Media Podcast Networks award-w… [+4885 chars]"
30,The Verge,Andrew J. Hawkins,"How Elon Musk took over Tesla using money, strong-arm tactics, and his own popularity","Tesla’s origin story is the focus of episode two of Land of the Giants: The Tesla Shock Wave, featuring interviews with the co-founders, early employees, and investors to tell the story of Elon Musk’s takeover.",https://www.theverge.com/23815634/tesla-elon-musk-origin-founder-twitter-land-of-the-giants,https://cdn.vox-cdn.com/thumbor/Ewdf4gyfFosEXW8wCGOSY5HwTeY=/0x0:2215x3000/1200x628/filters:focal(1161x609:1162x610)/cdn.vox-cdn.com/uploads/chorus_asset/file/24823180/76001398.jpg,2023-08-02T12:00:00Z,"How Elon Musk took over Tesla using money, strong-arm tactics, and his own popularity
How Elon Musk took over Tesla using money, strong-arm tactics, and his own popularity
 / Episode two of Land of… [+3294 chars]"
31,The Verge,Wes Davis,Twitter’s rebrand to X may actually be happening soon,"Twitter’s logo may become, simply, an “X” on Monday, following repeated tweets about it by Twitter owner Elon Musk early Sunday morning alluding to the fact, as well as a call for a new logo design.",https://www.theverge.com/2023/7/23/23804629/twitters-rebrand-to-x-may-actually-be-happening-soon,https://cdn.vox-cdn.com/thumbor/eu3jBTGH0siZA1cbTACFpDbYvqo=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23906798/VRG_Illo_STK022_K_Radtke_Musk_Verified.jpg,2023-07-23T13:33:12Z,"Twitters rebrand to X may actually be happening soon
Twitters rebrand to X may actually be happening soon
 / After Elon tweeted about it all night, the bird site may become X Monday.
ByWes Davis, … [+2401 chars]"
32,The Verge,Alex Heath,The Musk versus Zuckerberg beef has reached a new level of absurdity,"After Zuckerberg said it was “time to move on” from their proposed cage match, Musk posted that he’ll show up at the Meta CEO’s Palo Alto house to fight.",https://www.theverge.com/2023/8/14/23831915/the-musk-versus-zuckerberg-beef-has-reached-a-new-level-of-absurdity,https://cdn.vox-cdn.com/thumbor/Nog4uU3ak6JhukVZhOhdmy4CJ8U=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24840751/STK200_Musk_vs_Zuck_02.jpg,2023-08-14T20:41:51Z,"The Musk versus Zuckerberg beef has reached a new level of absurdity
The Musk versus Zuckerberg beef has reached a new level of absurdity
 / After Zuckerberg said it was time to move on from their … [+2652 chars]"
33,The Verge,Andrew J. Hawkins,Ford’s hands-free BlueCruise feature is now available as a monthly or annual subscription,Ford is offering its BlueCruise hands-free driver-assist feature as a monthly or annual subscription. All trims of the Mustang Mach-E will be the first to take advantage of the new pricing scheme.,https://www.theverge.com/2023/8/14/23831558/ford-bluecruise-hands-free-subscription-cost,https://cdn.vox-cdn.com/thumbor/EvwN7LUC5pJpuK4-rhy2lWHWeXo=/0x0:6720x4480/1200x628/filters:focal(3360x2240:3361x2241)/cdn.vox-cdn.com/uploads/chorus_asset/file/24004952/Next_Gen_BlueCruise.jpg,2023-08-14T17:02:57Z,"Fords hands-free BlueCruise feature is now available as a monthly or annual subscription
Fords hands-free BlueCruise feature is now available as a monthly or annual subscription
 / Ford owners can … [+3130 chars]"
34,TechCrunch,Ivan Mehta,Ex-Twitter Blue chief on Musk’s ‘lack of process’ and impulsive management style,"Esther Crawford, the former head of Twitter Blue, wrote a long post on X, the social network formerly known as Twitter, talking about the old management, working under Elon Musk, and going viral for sleeping on the floor in the office. Crawford, who joined Tw…",https://techcrunch.com/2023/07/27/ex-twitter-blue-chief-on-musks-lack-of-process-and-impulsive-management-style/,"https://techcrunch.com/wp-content/uploads/2023/07/x-logo-impales-twitter-bird.jpg?resize=1200,675",2023-07-27T13:02:27Z,"Esther Crawford, the former head of Twitter Blue, wrote a long post on X, the social network formerly known as Twitter, talking about the old management, working under Elon Musk, and going viral for … [+4755 chars]"
35,The Verge,Andrew J. Hawkins,Tesla’s revenue soars amid rampant price cutting,Tesla released its Q2 2023 earnings report in which it reported record revenues. Gross margins continued to decrease amid rampant price cutting.,https://www.theverge.com/2023/7/19/23800524/tesla-q2-2023-earnings-elon-musk-profit-revenue,https://cdn.vox-cdn.com/thumbor/4CUig2HkGRs-RYrXLTlpXV4TBFA=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23986646/acastro_STK086_01.jpg,2023-07-19T20:15:46Z,"Teslas revenue soars amid rampant price cutting
Teslas revenue soars amid rampant price cutting
 / Price cutting continues to hurt the companys gross margins in the second quarter, but revenues are… [+1853 chars]"
36,The Verge,Andrew J. Hawkins,‘Welcome to EV dongle town’,Tesla’s recent EV charging deals with a host of major automakers has left non-Tesla EV owners nervous about what the future holds. Here’s a guide for what comes next.,https://www.theverge.com/23797527/ev-charging-ccs-nacs-tesla-adapter-guide,https://cdn.vox-cdn.com/thumbor/xxTAU_bNsrLhoFE3C2dPpxpEZ6A=/0x0:2048x1542/1200x628/filters:focal(1024x771:1025x772)/cdn.vox-cdn.com/uploads/chorus_asset/file/24796964/IMG_CEC2DECF059B_1.jpeg,2023-07-19T16:01:17Z,"Welcome to EV dongle town
Welcome to EV dongle town
 / Tesla is taking over electric vehicle charging in the US. So where does that leave non-Tesla EV owners like me? Juggling adapters and payment … [+7606 chars]"
37,The Verge,Andrew J. Hawkins,Hands-free driving is becoming more popular — but is it safe?,"Hands-free driving systems, like GM’s Super Cruise, are becoming more prevalent. But research shows there are risks to hands-free driver-assist systems. And Tesla is really driving the discussion overall.",https://www.theverge.com/2023/7/31/23814104/hands-free-automated-driving-gm-super-cruise-tesla-fsd,https://cdn.vox-cdn.com/thumbor/x0iF_95GrGYtZnM4dSo_11N3zs8=/0x0:5444x3712/1200x628/filters:focal(2722x1856:2723x1857)/cdn.vox-cdn.com/uploads/chorus_asset/file/24187436/cadillac_escalade_super_cruise.jpg,2023-07-31T19:21:55Z,"Hands-free driving is becoming more popular but is it safe?
Hands-free driving is becoming more popular but is it safe?
 / GM thinks it can teach its customers to use its hands-free Super Cruise sy… [+6064 chars]"
